linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
1203,229.241,99,45.812588938829,15.807156213408,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-s2-zagreb-oresje-99.67-m2-novogradnja-oglas-41723195
1204,289.0,206,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,5,2,2,1,https://www.njuskalo.hr/nekretnine/samobor-centar-206.70-m2-preporuka-oglas-36715640
1205,140.0,196,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,4,4,1,https://www.njuskalo.hr/nekretnine/stan-kod-srednje-skole-dugom-selu-oglas-41721009
1206,233.841,95,45.795235057594,15.803364125507,Zagrebačka,Sveta Nedelja,Novaki,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/stan-sveta-nedelja-novaki-95.00-m2-novogradnja-oglas-40652974
1207,191.625,75,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Bapča,0,Jednoetažni,3,2,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-luksuzni-stanovi-izgradnji-oglas-39712939
1208,400.375,160,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Bapča,0,Jednoetažni,3,2,1,5,https://www.njuskalo.hr/nekretnine/velika-gorica-luksuzni-stanovi-izgradnji-oglas-41134242
1209,299.0,130,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/3s-db-130m2-velikim-vrtom-centru-velike-gorice-oglas-41066212
1210,156.0,71,45.707183251876,16.385008692741,Zagrebačka,Ivanić-Grad,Lonja,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-ivanic-grad-71.41-m2-novogradnja-oglas-39250843
1211,210.0,150,45.773670420898,16.20516315284,Zagrebačka,Rugvica,Jalševec Nartski,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-duplex-vili-podno-grijanje-garazno-mjesto-oglas-39141332
1212,177.76,80,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-80.80-m2-novogradnja-oglas-38209869
1213,110.16,43,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-51.60-m2-novogradnja-oglas-38209853
1214,170.94,77,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-77.70-m2-novogradnja-oglas-38209789
1215,148.0,64,45.711193021256,16.070044892895,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-60.00-m2-oglas-41164144
1216,175.0,62,45.8545633,15.8013419,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-oglas-41676184
1217,94.6,47,45.694640087157,15.700608651084,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-47-m2-s15-novogradnji-1s-db-loda-oglas-41463422
1218,182.0,70,45.86118297067293,15.79154806602353,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-v-nazora-komforan-3-soban-stan-prilagoden-invalidima-oglas-39960983
1219,217.0,242,45.76155779262107,16.20249509811401,Zagrebačka,Rugvica,Rugvica,0,Jednoetažni,5,3,1,1,https://www.njuskalo.hr/nekretnine/rugvica-1-kat-stan-242-m2-najam-40-kreveta-radnike-vl-1-1-oglas-39629173
1220,130.0,62,45.869580894512,15.794275843933,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-62.06-m2-zapresic-oglas-40421146
1221,174.041,75,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-75.67-m2-oglas-40273531
1222,256.74,116,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-116.70-m2-oglas-40273530
1223,129.325,51,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-51.73-m2-oglas-40273535
1224,129.325,51,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-51.73-m2-oglas-40273534
1225,156.504,65,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-65.21-m2-oglas-40273533
1226,173.558,75,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-75.46-m2-oglas-40273532
1227,107.125,42,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-42.85-m2-oglas-40273537
1228,107.125,42,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-42.85-m2-oglas-40273536
1229,143.0,49,45.80146811950897,15.71757316589355,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samobor-49.00-m2-oglas-41213638
1230,194.419,84,45.718425465519,16.053720685517,Zagrebačka,Velika Gorica,Visoki Brijeg,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-1.00-m2-novogradnja-centar-oglas-37738176
1231,199.596,107,45.8075243,16.2234248,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/stan-vrtom-parkingom-oglas-39816835
1232,204.998,110,45.8075243,16.2234248,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/stan-vrtom-parkingom-oglas-39816833
1233,201.668,109,45.8075243,16.2234248,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/stan-vrtom-parkingom-oglas-39816832
1234,109.0,49,45.793998885926,15.717287325833,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/samobor-2-sobni-stan-49-m2-oglas-41615961
1235,170.94,77,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-43.20-m2-novogradnja-oglas-38209847
1236,141.525,55,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-55.50-m2-novogradnja-oglas-38209795
1237,170.94,77,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-55.50-m2-novogradnja-oglas-38209710
1238,322.0,143,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-4s-db-142-m2-novogradnja-oglas-39982337
1239,1.65,111,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-tri-spavace-sobe-dva-balkona-velikom-terasom-oglas-39982105
1240,200.0,50,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-velika-gorica-50m2-2-oglas-41562319
1241,260.0,125,45.82990706199,15.695219857932,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,3,2,1,1,https://www.njuskalo.hr/nekretnine/lug-samoborski-novogradnja-stan-125m2-oglas-40323192
1242,150.0,82,45.80968419189,16.244025075855,Zagrebačka,Dugo Selo,Dugo Selo - Istok,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-82.80-m2-oglas-37608869
1243,138.0,85,45.708181994842,16.39208612061,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-ivanic-grad-85.00-m2-oglas-40248844
1244,243.513,87,45.805466343125,15.755826085513,Zagrebačka,Samobor - Okolica,Domaslovec,1,Dvoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stanovi-samobor-domaslovec-87.00-m2-novogradnja-oglas-41339586
1245,227.5,133,45.856063281373,15.799000855033,Zagrebačka,Zaprešić,Centar,0,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-133.80-m2-dvoetazni-stan-namjesten-centar-zapresica-oglas-40486708
1246,93.8,46,45.694162075291,15.699315637004,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-50-m2-s14-novogradnji-1s-db-loda-oglas-41463423
1247,179.4,89,45.693476566869,15.702191677443,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-90-m2-novogradnji-3s-db-balkon-oglas-40671465
1248,95.0,50,45.692909770527,15.701905764094,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-50-m2-novogradnji-1s-db-oglas-40671466
1249,173.558,75,45.8037272,16.2355737,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-novogradnja-oglas-39816825
1251,100.6,50,45.693675323376,15.701470257794,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-50-m2-s16-novogradnji-1s-db-balkon-oglas-41470891
1252,148.2,74,45.693057223727,15.699806194995,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-74-m2-s18-novogradnji-2s-db-balkon-oglas-41470889
1253,151.2,75,45.694654488025,15.699417180055,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-76-m2-s19-novogradnji-2s-db-balkon-oglas-41470888
1254,165.0,70,45.8571,15.80577,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-76.00-m2-2-parkirna-mjesta-prilagoden-invalidima-oglas-39374879
1255,107.2,53,45.693105097535,15.700567022042,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-54-m2-s4-novogradnji-1s-db-loda-vrt-oglas-41463426
1256,148.4,74,45.69262553002,15.701094909722,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-74-m2-s11-novogradnji-2s-db-balkon-oglas-41463425
1257,96.8,48,45.693401285496,15.700984032647,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-stan-48-m2-s13-novogradnji-1s-db-balkon-oglas-41463424
1258,109.905,43,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-64.20-m2-novogradnja-oglas-38209885
1259,110.16,43,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-66.60-m2-novogradnja-oglas-38209781
1260,2.1,77,45.729893,16.06514,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-77.00-m2-novogradnja-oglas-40096932
1261,193.775,84,45.718425465519,16.053720685517,Zagrebačka,Velika Gorica,Visoki Brijeg,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-84.25-m2-novogradnja-oglas-41245694
1262,180.356,81,45.85802636865506,15.797504308598777,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-81.00-m2-novogradnja-oglas-38719285
1263,261.075,121,45.85805451800999,15.796998663382766,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-121.00-m2-novogradnja-oglas-38719271
1264,213.488,97,45.85782179914287,15.796979439688329,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-97.00-m2-novogradnja-oglas-38719253
1265,254.324,118,45.85792893151682,15.797335932660218,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-118.00-m2-novogradnja-oglas-38719221
1266,193.402,87,45.85795718804502,15.797165058111432,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-87.00-m2-novogradnja-oglas-38719211
1267,197.67,89,45.8581773886138,15.797601555867658,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-89.00-m2-novogradnja-oglas-38719193
1268,258.495,120,45.85811745425909,15.797697687167895,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-120.00-m2-novogradnja-oglas-38719139
1269,186.692,84,45.85789319458928,15.797596481211144,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-84.00-m2-novogradnja-oglas-38719110
1270,200.2,91,45.85841034434594,15.797734113067436,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-91.00-m2-novogradnja-oglas-38719040
1271,188.496,85,45.85793284201517,15.797348815397925,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-85.00-m2-novogradnja-oglas-38697354
1272,217.052,98,45.85811826973151,15.797501479788878,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-98.00-m2-novogradnja-oglas-38719120
1273,258.258,120,45.85796354264542,15.797383087734032,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-120.00-m2-novogradnja-oglas-38719090
1274,193.314,87,45.85805157412153,15.797152198254622,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-87.00-m2-novogradnja-oglas-38719082
1275,258.946,120,45.8577703759465,15.7973529374851,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-120.00-m2-novogradnja-oglas-38719020
1276,200.684,91,45.85797151975589,15.797402013810483,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-91.00-m2-novogradnja-oglas-38719072
1277,143.708,63,45.85791234333925,15.797498711451029,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-63.00-m2-novogradnja-oglas-38697531
1278,295.367,137,45.85822822266204,15.797608679435854,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-137.00-m2-novogradnja-oglas-38719060
1279,153.698,68,45.8581351595127,15.797429919683196,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-68.00-m2-novogradnja-oglas-38697463
1280,230.0,108,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-stan-65m2-43m2-oglas-41386606
1281,202.815,109,45.8075243,16.2234248,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/stan-vrtom-parkingom-oglas-39816836
1282,256.74,116,45.8037272,16.2355737,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-novogradnja-oglas-39816829
1283,216.08,90,45.85768967150686,15.79892144708718,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-90.00-m2-novogradnja-oglas-39517707
1284,141.525,55,45.808571222236,16.23619876014,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-66.60-m2-novogradnja-oglas-38209751
1285,277.295,89,45.79291557,15.717792515,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-giznik-89.45-m2-3-sobni-oglas-41353893
1286,294.5,95,45.79291557,15.717792515,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-giznik-95-m2-3-sobni-oglas-41353871
1287,190.35,81,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-63.52m2-oglas-40227335
1288,149.695,64,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-63.70m2-oglas-40227334
1289,262.77,114,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-63.87m2-oglas-40227332
1290,184.404,78,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-78.47-oglas-40227330
1291,159.0,53,45.869722674546,15.789115412417,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-44-m2-novogradnja-odlicna-lokacija-oglas-8578927
1292,130.0,62,45.79157075833263,15.720376569959368,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-40.00-m2-oglas-41328764
1293,269.0,122,45.87272,15.794945,Zagrebačka,Zaprešić,Kalamiri,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/zapresic-ekskluzivna-ponuda-prednosti-stana-blagodati-kuce-oglas-36161147
1294,174.15,69,45.730480072967,16.064108480822,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.00-m2-novogradnja-dizalica-topline-oglas-41247801
1295,234.707,85,45.730480072967,16.064108480822,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,4,1,2,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-82.00-m2-novogradnja-dizalica-topline-oglas-41247711
1296,232.826,100,45.730480072967,16.064108480822,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,3,1,2,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-100.00-m2-novogradnja-dizalica-topline-oglas-41247636
1297,193.2,84,45.718425465519104,16.053720685517337,Zagrebačka,Velika Gorica,Visoki Brijeg,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-84.00-m2-novogradnja-oglas-41245802
1298,2.29,92,45.70811141153502,16.04593228745422,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,3,2,2,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-49.10-m2-novogradnja-oglas-39044097
1299,189.9,144,45.812847418193,16.318803393948,Zagrebačka,Brckovljani,Gornja Greda,0,Jednoetažni,4,1,2,2,https://www.njuskalo.hr/nekretnine/dugo-selo-gornja-greda-stan-145-m2-2-kat-oglas-40763344
1300,150.0,62,45.71476,16.056917,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,2,1,1,7,https://www.njuskalo.hr/nekretnine/dvosoban-stan-centru-velike-gorice-62-m2-oglas-25264521
1301,160.0,75,45.809958143964,16.241989005276,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-75.00-m2-oglas-40277105
1302,230.0,97,45.86231484268716,15.80213785171509,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,2,0,https://www.njuskalo.hr/nekretnine/stan-zapresic-83.00-m2-oglas-41055837
1303,120.0,90,45.88632262687685,16.416766769708463,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-vrbovec-90.00-m2-oglas-40975788
1304,90.0,50,43.185847732325016,16.595903152935517,Zagrebačka,Sveta Nedelja,Brezje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-brezje-50.00-m2-oglas-40985199
1305,253.412,87,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Anindol,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-4-sobni-stan-1-kat-novogradnja-92.15-d-oglas-39876938
1306,234.948,101,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-4s-101.93-m2-oglas-39644854
1307,250.507,108,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-4s-108.68-m2-oglas-39644853
1308,119.0,143,45.813361664515,16.31854571141,Zagrebačka,Brckovljani,Gornja Greda,0,Jednoetažni,4,1,2,0,https://www.njuskalo.hr/nekretnine/dugo-selo-gornja-greda-stan-143-m2-prizemlje-oglas-40763346
1309,129.0,157,45.813511033836,16.31881845331,Zagrebačka,Brckovljani,Gornja Greda,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/dugo-selo-gornja-greda-stan-157-m2-1-kat-oglas-40763345
1310,256.71,119,45.85786489244896,15.797473670740573,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-119.00-m2-novogradnja-oglas-38720754
1311,201.586,91,45.85843797909166,15.797166713607368,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-91.00-m2-novogradnja-oglas-38719368
1312,296.034,137,45.85824538794986,15.797558711587897,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-137.00-m2-novogradnja-oglas-38719351
1313,294.615,137,45.8581410588792,15.797655427437803,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-137.00-m2-novogradnja-oglas-38721050
